fecha,Titulo,SubTitulo,valor
2021-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.62
2021-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,31.91
2021-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.86
2021-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,12.98
2021-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.79
2021-08-01,Operaciones reajustables en moneda nacional,Menores a un año,2.06
2021-08-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,3.2
2021-08-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.83
2021-08-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.24
2021-08-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.25
2021-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,3.02
2021-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.81
2021-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,32.19
2021-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.9
2021-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,12.94
2021-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,3.79
2021-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,21.84
2021-09-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,3.49
2021-09-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,3.08
2021-09-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,4.98
2021-09-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.42
2021-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.93
2021-09-01,Operaciones reajustables en moneda nacional,Menores a un año,2.26
2021-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,3.98
2021-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,4.56
2021-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,32.55
2021-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,24.5
2021-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,13.9
2021-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,6.48
2021-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,23.9
2021-10-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,3.78
2021-10-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,3.35
2021-10-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.54
2021-10-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.07
2021-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,27.62
2021-10-01,Operaciones reajustables en moneda nacional,Menores a un año,2.32
2021-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,5.52
2021-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,26.36
2021-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,32.98
2021-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,24.92
2021-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,14.84
2021-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,28.13
2021-11-01,Operaciones reajustables en moneda nacional,Menores a un año,2.16
2021-11-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.16
2021-11-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,3.57
2021-11-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.38
2021-11-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.15
2021-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,5.2
2021-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.02
2021-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,33.68
2021-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,25.63
2021-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,15.74
2021-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,6.32
2021-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,29.16
2021-12-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.54
2021-12-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,3.44
2021-12-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.49
2021-12-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.61
2021-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,28.8
2021-12-01,Operaciones reajustables en moneda nacional,Menores a un año,2.3
2022-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,26.25
2022-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,16.66
2022-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,6.67
2022-01-01,Operaciones reajustables en moneda nacional,Menores a un año,2.4
2022-01-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.6
2022-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,32.83
2022-01-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.04
2022-01-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.47
2022-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,29.5
2022-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,29.54
2022-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.48
2022-01-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.02
2022-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,33.88
2022-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.86
2022-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,35.16
2022-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,26.85
2022-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.42
2022-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,30.09
2022-02-01,Operaciones reajustables en moneda nacional,Menores a un año,2.53
2022-02-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.64
2022-02-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.12
2022-02-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.52
2022-02-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.52
2022-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.18
2022-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,32.12
2022-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,8.2
2022-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,35.87
2022-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.46
2022-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,18.16
2022-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,30.75
2022-03-01,Operaciones reajustables en moneda nacional,Menores a un año,3.01
2022-03-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.76
2022-03-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.3
2022-03-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.84
2022-03-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.42
2022-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,8.28
2022-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,34.06
2022-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.02
2022-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.47
2022-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.71
2022-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,18.16
2022-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.08
2022-04-01,Operaciones reajustables en moneda nacional,Menores a un año,2.68
2022-04-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.76
2022-04-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,3.81
2022-04-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,6.26
2022-04-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,3.03
2022-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,9.35
2022-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.58
2022-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,38.72
2022-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.14
2022-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.84
2022-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,28.21
2022-05-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,3.19
2022-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,9.72
2022-05-01,Operaciones reajustables en moneda nacional,Menores a un año,2.32
2022-05-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.7
2022-05-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,3.65
2022-05-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.98
2022-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,19.1
2022-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,40.76
2022-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.46
2022-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.2
2022-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,28.41
2022-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,19.44
2022-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.85
2022-06-01,Operaciones reajustables en moneda nacional,Menores a un año,2.53
2022-06-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.58
2022-06-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.08
2022-06-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,6.22
2022-06-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,3.4
2022-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.66
2022-07-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,6.72
2022-07-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.2
2022-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,32.58
2022-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,42.42
2022-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,11.4
2022-07-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,3.96
2022-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,29.16
2022-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,19.84
2022-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,11.18
2022-07-01,Operaciones reajustables en moneda nacional,Menores a un año,2.57
2022-07-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.46
2022-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.8
2022-08-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,8.22
2022-08-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.56
2022-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,32.5
2022-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,43.02
2022-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,12.44
2022-08-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,3.76
2022-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,28.97
2022-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,20.08
2022-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,12.04
2022-08-01,Operaciones reajustables en moneda nacional,Menores a un año,2.55
2022-08-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.4
2022-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.95
2022-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,44.62
2022-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,13.54
2022-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,38.34
2022-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,29.22
2022-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,20.14
2022-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,32.8
2022-09-01,Operaciones reajustables en moneda nacional,Menores a un año,2.75
2022-09-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.3
2022-09-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.16
2022-09-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,7.66
2022-09-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.78
2022-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,12.4
2022-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,45.76
2022-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,12.98
2022-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.14
2022-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.13
2022-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,20.92
2022-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,33.72
2022-10-01,Operaciones reajustables en moneda nacional,Menores a un año,2.98
2022-10-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.32
2022-10-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.08
2022-10-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,8.34
2022-10-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,5.46
2022-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,12.86
2022-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,46.46
2022-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,14.12
2022-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.69
2022-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.41
2022-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,21.5
2022-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,34.07
2022-11-01,Operaciones reajustables en moneda nacional,Menores a un año,4.0
2022-11-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.52
2022-11-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.68
2022-11-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.48
2022-11-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,5.8
2022-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,12.96
2022-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,46.62
2022-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,13.88
2022-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.33
2022-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.79
2022-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,21.2
2022-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,34.57
2022-12-01,Operaciones reajustables en moneda nacional,Menores a un año,4.42
2022-12-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.66
2022-12-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.84
2022-12-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.86
2022-12-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.52
2022-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,13.06
2023-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,43.44
2023-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,14.84
2023-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.59
2023-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.24
2023-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,21.7
2023-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,35.0
2023-01-01,Operaciones reajustables en moneda nacional,Menores a un año,5.1
2023-01-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.52
2023-01-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.74
2023-01-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.0
2023-01-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.08
2023-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,13.34
2023-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,40.52
2023-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,15.08
2023-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.5
2023-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.98
2023-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,21.18
2023-02-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.34
2023-02-01,Operaciones reajustables en moneda nacional,Menores a un año,6.76
2023-02-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.86
2023-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,34.76
2023-02-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.3
2023-02-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.68
2023-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,13.64
2023-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,15.58
