fecha,Titulo,SubTitulo,valor
2021-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,33.98
2021-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,26.98
2021-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,19.47
2021-08-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,19.98
2021-08-01,Operaciones reajustables en moneda nacional,Menores a un año,4.06
2021-08-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,5.2
2021-08-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.83
2021-08-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,7.86
2021-08-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.25
2021-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,5.02
2021-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,33.94
2021-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,32.76
2021-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,5.81
2021-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,26.94
2021-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,19.41
2021-09-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,19.94
2021-09-01,Operaciones reajustables en moneda nacional,Menores a un año,4.26
2021-09-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,5.49
2021-09-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.08
2021-09-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,7.47
2021-09-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.42
2021-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,5.79
2021-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,5.98
2021-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.84
2021-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,34.9
2021-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.9
2021-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,20.85
2021-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,9.72
2021-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,35.85
2021-10-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,5.78
2021-10-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.35
2021-10-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,8.31
2021-10-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.07
2021-10-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,20.9
2021-10-01,Operaciones reajustables en moneda nacional,Menores a un año,4.32
2021-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,39.54
2021-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,8.28
2021-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,35.84
2021-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,28.84
2021-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,22.26
2021-11-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,21.84
2021-11-01,Operaciones reajustables en moneda nacional,Menores a un año,4.16
2021-11-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.24
2021-11-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.57
2021-11-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,8.07
2021-11-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.15
2021-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.8
2021-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,29.74
2021-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,23.61
2021-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,9.48
2021-12-01,Operaciones reajustables en moneda nacional,Menores a un año,4.3
2021-12-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.81
2021-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.74
2021-12-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,8.23
2021-12-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.61
2021-12-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,22.74
2021-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,43.74
2021-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.03
2021-12-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.44
2022-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,44.31
2022-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.72
2022-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.66
2022-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.66
2022-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,24.99
2022-01-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,23.66
2022-01-01,Operaciones reajustables en moneda nacional,Menores a un año,4.4
2022-01-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.9
2022-01-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.03
2022-01-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,7.56
2022-01-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.47
2022-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.01
2022-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,50.82
2022-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.29
2022-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,38.42
2022-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.42
2022-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,26.13
2022-02-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,24.42
2022-02-01,Operaciones reajustables en moneda nacional,Menores a un año,4.53
2022-02-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.96
2022-02-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.18
2022-02-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,8.28
2022-02-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.52
2022-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.77
2022-03-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,25.16
2022-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,48.18
2022-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,12.3
2022-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.16
2022-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,32.16
2022-03-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.42
2022-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,12.42
2022-03-01,Operaciones reajustables en moneda nacional,Menores a un año,5.01
2022-03-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,7.14
2022-03-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.45
2022-03-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,8.76
2022-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,27.24
2022-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.16
2022-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,13.53
2022-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,51.09
2022-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,32.16
2022-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,27.24
2022-04-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,25.16
2022-04-01,Operaciones reajustables en moneda nacional,Menores a un año,4.68
2022-04-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,7.14
2022-04-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.81
2022-04-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.39
2022-04-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,5.03
2022-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,14.02
2022-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,58.08
2022-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,15.21
2022-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.1
2022-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,33.1
2022-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,28.65
2022-05-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,26.1
2022-05-01,Operaciones reajustables en moneda nacional,Menores a un año,4.32
2022-05-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,7.05
2022-05-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.65
2022-05-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,8.97
2022-05-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,5.19
2022-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,14.58
2022-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,61.14
2022-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.44
2022-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,15.69
2022-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,33.44
2022-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,29.16
2022-06-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,26.44
2022-06-01,Operaciones reajustables en moneda nacional,Menores a un año,4.53
2022-06-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.87
2022-06-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.12
2022-06-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.33
2022-06-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,5.4
2022-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,15.99
2022-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,63.63
2022-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,17.1
2022-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.84
2022-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,33.84
2022-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,29.76
2022-07-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,26.84
2022-07-01,Operaciones reajustables en moneda nacional,Menores a un año,4.57
2022-07-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.69
2022-07-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.96
2022-07-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.08
2022-07-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.3
2022-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,16.77
2022-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,34.08
2022-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,30.12
2022-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,41.08
2022-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,18.06
2022-08-01,Operaciones reajustables en moneda nacional,Menores a un año,4.55
2022-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,64.53
2022-08-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.76
2022-08-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,12.33
2022-08-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.84
2022-08-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,27.08
2022-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,18.66
2022-08-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.6
2022-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,66.93
2022-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,20.31
2022-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,41.14
2022-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,34.14
2022-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,30.21
2022-09-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,27.14
2022-09-01,Operaciones reajustables en moneda nacional,Menores a un año,4.75
2022-09-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.45
2022-09-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.24
2022-09-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,11.49
2022-09-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.17
2022-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,18.6
2022-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,68.64
2022-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,19.47
2022-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,41.92
2022-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,34.92
2022-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,31.38
2022-10-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,27.92
2022-10-01,Operaciones reajustables en moneda nacional,Menores a un año,4.98
2022-10-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.48
2022-10-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.12
2022-10-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,12.51
2022-10-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,8.19
2022-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,19.29
2022-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,69.69
2022-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,21.18
2022-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,42.5
2022-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,35.5
2022-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,32.25
2022-11-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,28.5
2022-11-01,Operaciones reajustables en moneda nacional,Menores a un año,6.0
2022-11-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.78
2022-11-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,7.02
2022-11-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.22
2022-11-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,8.7
2022-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,19.44
2022-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,69.93
2022-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,20.82
2022-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,42.2
2022-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,35.2
2022-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,31.8
2022-12-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,28.2
2022-12-01,Operaciones reajustables en moneda nacional,Menores a un año,6.63
2022-12-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.99
2022-12-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,7.26
2022-12-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.79
2022-12-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.78
2022-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,19.59
2023-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,65.16
2023-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,22.26
2023-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,42.7
2023-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,35.7
2023-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,32.55
2023-01-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,28.7
2023-01-01,Operaciones reajustables en moneda nacional,Menores a un año,7.65
2023-01-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.78
2023-01-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,7.11
2023-01-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,15.0
2023-01-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,10.62
2023-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,20.01
2023-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,60.78
2023-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,22.62
2023-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,42.18
2023-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,35.18
2023-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,31.77
2023-02-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,28.18
2023-02-01,Operaciones reajustables en moneda nacional,Menores a un año,10.14
2023-02-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.45
2023-02-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,7.02
2023-02-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,15.51
2023-02-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,10.29
2023-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,20.46
2023-03-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,28.88
2023-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,62.64
2023-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,23.37
